step_size,optim_number,x1,x2,x_HJ1,x_HJ2,y,f_calls_HJ,is_global_min_HJ,x_Rosen.1,x_ROsen2,y_Rosen,f_calls_Rosen,is_global_min_Rosen
1,0,-0.160683,-0.21128,0.0252992,-0.0252973,0.040589,5,0,-0.160683,-0.21128,1.85358,5,0
1,1,-0.594697,0.545181,-0.920696,0.219181,2.45862,5,0,-0.594697,0.545181,3.11423,5,0
1,2,-0.867909,-0.57043,-0.14874,0.14874,1.25954,4,0,0.132091,-0.57043,2.06633,4,0
1,3,0.87044,-0.354505,0.612473,-0.612472,2.5595,5,0,-0.12956,-0.354505,2.55292,5,0
1,4,0.479152,-0.466959,0.858354,-0.0877574,1.07421,5,0,-0.520848,-0.466959,3.93921,5,0
1,5,0.187874,0.894579,-0.740079,-0.0333749,0.693006,5,0,-0.812126,0.894579,1.72508,5,0
1,6,-0.843857,-0.360896,0.121294,0.604255,1.7689,4,0,0.156143,-0.360896,2.76913,4,0
1,7,0.731615,0.53411,0.0987533,-0.0987519,0.590953,5,0,0.731615,0.53411,2.45938,5,0
1,8,0.355478,-0.168345,0.635904,0.112081,1.50382,5,0,-0.644522,-0.168345,1.85685,5,0
1,9,-0.0911859,-0.58776,0.615833,0.119259,1.67901,5,0,-0.0911859,-0.58776,1.69753,5,0
1,10,0.135869,-0.601757,-0.0184076,-0.756034,0.6424,5,0,0.135869,-0.601757,1.88604,5,0
1,11,-0.417077,-0.604419,0.0936708,-0.0936713,0.534314,4,0,0.582923,-0.604419,2.80885,4,0
1,12,0.296391,0.282681,0.00685527,-0.00685503,0.00298912,5,0,-0.703609,0.282681,2.45383,5,0
1,13,-0.419633,0.889987,-0.654811,0.654809,2.02769,4,0,0.580367,0.889987,2.522,4,0
1,14,-0.345357,0.877984,-0.611671,0.61167,2.57007,4,0,0.654643,0.877984,1.96544,4,0
1,15,0.920728,0.538866,0.190931,-0.190931,1.92906,5,0,-0.0792718,0.538866,1.94792,5,0
1,16,0.635293,-0.729701,0.682496,-0.682497,1.72887,5,0,0.635293,-0.729701,1.81496,5,0
1,17,-0.0568272,-0.458063,0.200617,-0.200618,2.0886,5,0,-0.0568272,-0.458063,2.20952,5,0
1,18,0.303556,0.39414,-0.0452908,0.0452926,0.129185,5,0,-0.696444,0.39414,2.95418,5,0
1,19,0.971258,-0.760974,0.866115,-0.866117,1.76054,5,0,-0.0287425,-0.760974,0.65278,5,0
1,20,-0.700355,0.599653,-0.650005,0.650003,2.08437,5,0,-0.700355,0.599653,2.14809,5,0
1,21,0.327395,-0.709268,0.138751,-0.897912,1.64121,5,0,-0.672605,-0.709268,1.66307,5,0
1,22,0.787099,0.499113,0.143993,-0.143994,1.18877,5,0,0.787099,0.499113,2.5875,5,0
1,23,0.377507,-0.098273,-0.121702,-0.597481,1.81664,5,0,-0.622493,-0.098273,1.50695,5,0
1,24,0.717528,0.40702,0.155255,-0.155253,1.35856,5,0,0.717528,0.40702,2.88335,5,0
1,25,-0.277188,-0.45072,0.0867663,-0.0867651,0.461309,4,0,0.722812,-0.45072,2.82785,4,0
1,26,0.325664,-0.0423319,0.183997,-0.183998,1.81555,5,0,-0.674336,-0.0423319,0.962241,5,0
1,27,0.598954,-0.745616,0.672285,-0.672284,1.83302,5,0,0.598954,-0.745616,2.01637,5,0
1,28,-0.615041,-0.564671,-0.0251862,0.0251846,0.0402289,5,0,-0.615041,-0.564671,2.85779,5,0
1,29,0.0226187,-0.915734,0.0836081,-0.854744,1.03494,5,0,0.0226187,-0.915734,1.23737,5,0
1,30,-0.866246,0.59482,-0.730532,0.730533,1.36074,4,0,0.133754,0.59482,1.91714,4,0
1,31,-0.071417,0.391516,-0.583643,-0.120711,1.90198,5,0,-0.071417,0.391516,2.30914,5,0
1,32,-0.528642,0.453558,-0.107413,0.874786,1.27738,5,0,-0.528642,0.453558,3.93209,5,0
1,33,-0.47807,-0.84925,0.52193,0.15075,2.4945,4,0,0.52193,-0.84925,2.64341,4,0
