step_size,optim_number,x1,x2,x_HJ1,x_HJ2,y,f_calls_HJ,is_global_min_HJ,x_Rosen.1,x_ROsen2,y_Rosen,f_calls_Rosen,is_global_min_Rosen
1,0,-0.0956855,-0.658966,4.29149e-07,-1.81925e-07,6.91136e-12,5,1,-0.0956855,-0.658966,1.26808,5,0
1,1,-0.641841,0.336374,-6.80749e-07,-4.69673e-07,2.17595e-11,5,1,-0.641841,0.336374,3.08187,5,0
1,2,-0.541606,0.206214,8.14567e-07,-0.775084,0.620446,5,0,-0.541606,0.206214,2.82848,5,0
1,3,-0.983164,-0.706739,-3.11627e-07,-0.775083,0.620446,4,0,0.0168359,-0.706739,0.766844,4,0
1,4,0.110135,0.354971,7.19227e-07,5.12995e-07,2.48273e-11,5,1,0.110135,0.354971,2.42678,5,0
1,5,0.482056,0.830193,2.12942e-07,0.775084,0.620446,5,0,-0.517944,0.830193,2.58712,5,0
1,6,-0.499689,-0.0726308,5.10581e-07,-8.29759e-07,3.0195e-11,4,1,0.500311,-0.0726308,2.12055,4,0
1,7,0.243388,-0.429699,-0.775084,-3.96579e-07,0.620446,5,0,-0.756612,-0.429699,2.78893,5,0
1,8,-0.861985,-0.947453,8.70743e-07,-1.4e-07,2.47424e-11,4,1,0.138015,-0.947453,2.04386,4,0
1,9,0.400267,0.0765275,7.57557e-07,8.52182e-07,4.1358e-11,5,1,-0.599733,0.0765275,1.54511,5,0
1,10,0.112896,0.879784,3.57081e-07,-3.52782e-08,4.09583e-12,5,1,0.112896,0.879784,1.34237,5,0
1,11,0.506233,-0.518187,-4.7213e-07,-1.15649e-07,7.51643e-12,5,1,0.506233,-0.518187,3.79884,5,0
1,12,-0.530213,0.447521,-4.10278e-07,-9.44979e-08,5.63882e-12,5,1,-0.530213,0.447521,3.93608,5,0
1,13,-0.380751,0.339142,-8.89033e-09,-2.25887e-07,1.62581e-12,4,1,0.619249,0.339142,3.23762,4,0
1,14,0.238941,0.534099,-0.775084,-8.75501e-07,0.620446,5,0,-0.761059,0.534099,2.40843,5,0
1,15,-0.252409,0.369752,0.775084,-5.3706e-07,0.620446,4,0,0.747591,0.369752,2.7519,4,0
1,16,-0.326867,-0.399723,9.33628e-07,4.27428e-07,3.35403e-11,4,1,0.673133,-0.399723,3.07181,4,0
1,17,-0.658458,0.740006,5.89614e-07,0.775084,0.620446,5,0,-0.658458,0.740006,1.65067,5,0
1,18,-0.0771591,-0.0899325,7.86587e-07,8.58129e-07,4.31077e-11,5,1,-0.0771591,-0.0899325,0.430955,5,0
1,19,-0.480564,0.486805,1.71963e-08,-1.32828e-07,5.70655e-13,4,1,0.519436,0.486805,3.87751,4,0
1,20,0.772063,0.570111,0.775084,-7.42662e-07,0.620446,5,0,0.772063,0.570111,2.18056,5,0
1,21,-0.65391,-0.0145128,4.04188e-11,2.47306e-07,1.94555e-12,5,1,-0.65391,-0.0145128,1.0258,5,0
1,22,-0.733602,0.975264,-0.775084,3.98261e-07,0.620446,5,0,-0.733602,0.975264,2.42683,5,0
