0; 0; 0; 
0,1; 0,0650864; 1,24034; 
0,2; 0,233093; 2,04038; 
0,3; 0,456529; 2,35077; 
0,4; 0,688917; 2,23794; 
0,5; 0,894631; 1,84271; 
0,6; 1,00827; 0,23756; 
0,7; 0,952441; -1,2938; 
0,8; 0,763447; -2,40955; 
0,9; 0,487812; -3,01159; 
1; 0,180603; -3,03876; 
1,1; -0,102144; -2,542; 
1,2; -0,315946; -1,69469; 
1,3; -0,43678; -0,717806; 
1,4; -0,461677; 0,197181; 
1,5; -0,404041; 0,915235; 
1,6; -0,288056; 1,35503; 
1,7; -0,143443; 1,48757; 
1,8; -6,5044e-05; 1,33898; 
1,9; 0,117359; 0,983509; 
2; 0,193059; 0,521564; 
2,1; 0,221499; 0,0535802; 
2,2; 0,206358; -0,338819; 
2,3; 0,158123; -0,602053; 
2,4; 0,091092; -0,713575; 
2,5; 0,0202996; -0,680663; 
2,6; -0,0412207; -0,534764; 
2,7; -0,0843961; -0,321866; 
2,8; -0,105014; -0,0914212; 
2,9; -0,103567; 0,113199; 
3; -0,0843047; 0,261067; 
3,1; -0,0538068; 0,336657; 
3,2; -0,0194286; 0,339777; 
3,3; 0,0121207; 0,282937; 
3,4; 0,0358374; 0,186923; 
3,5; 0,0489943; 0,0756311; 
3,6; 0,051205; -0,0287172; 
3,7; 0,0440657; -0,109153; 
3,8; 0,0305166; -0,155954; 
3,9; 0,014086; -0,167023; 
4; -0,00183198; -0,146885; 
4,1; -0,014547; -0,104712; 
4,2; -0,022416; -0,0518677; 
4,3; -0,0249407; 0,000473889; 
4,4; -0,0226476; 0,043254; 
4,5; -0,0168101; 0,0707256; 
4,6; -0,00909053; 0,0808572; 
4,7; -0,00117942; 0,0750165; 
4,8; 0,00550528; 0,0571165; 
4,9; 0,0100168; 0,0324711; 
5; 0,0119599; 0,00661135; 
5,1; 0,0114599; -0,0157214; 
5,2; 0,00904667; -0,031261; 
5,3; 0,00548862; -0,0385206; 
5,4; 0,00161521; -0,0377302; 
5,5; -0,00183919; -0,0304856; 
5,6; -0,00434643; -0,0192224; 
5,7; -0,00563964; -0,00663776; 
5,8; -0,00571255; 0,00482852; 
5,9; -0,00477339; 0,0133741; 
6; -0,00316966; 0,0180336; 
6,1; -0,00130212; 0,0186961; 
6,2; 0,000454901; 0,0159695; 
6,3; 0,0018142; 0,0109443; 
6,4; 0,00261012; 0,00491551; 
6,5; 0,00280551; -0,000881027; 
6,6; 0,00247497; -0,00547381; 
6,7; 0,00177152; -0,00827775; 
6,8; 0,000885702; -0,00912652; 
6,9; 5,43001e-06; -0,00822577; 
7; -0,000716381; -0,00604982; 
7,1; -0,00118221; -0,00321008; 
7,2; -0,00135697; -0,000323299; 
7,3; -0,00126281; 0,00209724; 
7,4; -0,000964894; 0,00371273; 
7,5; -0,00055221; 0,00438648; 
7,6; -0,000117703; 0,00417122; 
7,7; 0,000258699; 0,00326558; 
7,8; 0,000521703; 0,00195295; 
7,9; 0,000645857; 0,00053654; 
8; 0,000634596; -0,000717186; 
8,1; 0,000514413; -0,00161847; 
8,2; 0,000326046; -0,00207354; 
8,3; 0,00011478; -0,00208363; 
8,4; -7,82969e-05; -0,00172756; 
8,5; -0,000222719; -0,0011339; 
8,6; -0,000302043; -0,000449483; 
8,7; -0,000314189; 0,000189589; 
8,8; -0,000269198; 0,00067978; 
8,9; -0,000185284; 0,000962338; 
9; -8,41682e-05; 0,00102546; 
9,1; 1,33535e-05; 0,000897841; 
9,2; 9,08799e-05; 0,000636343; 
9,3; 0,000138476; 0,000310932; 
9,4; 0,00015324; -9,91719e-06; 
9,5; 0,000138535; -0,000270929; 
9,6; 0,00010227; -0,000437301; 
9,7; 5,46896e-05; -0,00049708; 
9,8; 6,16301e-06; -0,000459116; 
9,9; -3,46535e-05; -0,000347749; 
10; -6,20191e-05; -0,000195744; 
